Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,Return/Average,Return/Std,Return/Median,Return/Min,Return/Max,NonzeroRewards/Average,NonzeroRewards/Std,NonzeroRewards/Median,NonzeroRewards/Min,NonzeroRewards/Max,DiscountedReturn/Average,DiscountedReturn/Std,DiscountedReturn/Median,DiscountedReturn/Min,DiscountedReturn/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,grad_norm_model/Average,grad_norm_model/Std,grad_norm_model/Median,grad_norm_model/Min,grad_norm_model/Max,grad_norm_actor/Average,grad_norm_actor/Std,grad_norm_actor/Median,grad_norm_actor/Min,grad_norm_actor/Max,grad_norm_value/Average,grad_norm_value/Std,grad_norm_value/Median,grad_norm_value/Min,grad_norm_value/Max,model_loss/Average,model_loss/Std,model_loss/Median,model_loss/Min,model_loss/Max,actor_loss/Average,actor_loss/Std,actor_loss/Median,actor_loss/Min,actor_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,prior_entropy/Average,prior_entropy/Std,prior_entropy/Median,prior_entropy/Min,prior_entropy/Max,post_entropy/Average,post_entropy/Std,post_entropy/Median,post_entropy/Min,post_entropy/Max,divergence/Average,divergence/Std,divergence/Median,divergence/Min,divergence/Max,reward_loss/Average,reward_loss/Std,reward_loss/Median,reward_loss/Min,reward_loss/Max,image_loss/Average,image_loss/Std,image_loss/Median,image_loss/Min,image_loss/Max,pcont_loss/Average,pcont_loss/Std,pcont_loss/Median,pcont_loss/Min,pcont_loss/Max
2,50000,291999,40433.97838330269,292000,584,0,7.452595100219149,0.0,0.0,0.0,500.0,0.0,500.0,500,500,702.3146673840697,148.72536826843233,660.9781368400181,259.80861701560036,961.5793331369771,500.0,0.0,500.0,500,500,167.46879274686282,17.441608758658337,168.29628278550393,99.20086004500067,191.7305559272005,11205.403701171876,5.31335171843024,11205.6201171875,11192.3291015625,11217.18359375,8.279107444286346,3.85581141976831,8.002950191497803,2.1387228965759277,17.378854751586914,6.986324751377106,2.990063503208525,6.681275844573975,2.19868540763855,17.144779205322266,89.96804828643799,30.823625240252998,84.02363967895508,42.88946533203125,235.39324951171875,11293.43765625,0.02820718244705704,11293.43603515625,11293.392578125,11293.533203125,-100.77375251770019,4.939997229278646,-100.62413024902344,-114.57820129394531,-89.86903381347656,12.739799709320069,1.8971651023993839,12.484358310699463,9.458312034606934,19.19853401184082,17.445328330993654,0.512172732467071,17.440926551818848,16.29395866394043,18.957908630371094,14.397979726791382,0.5984004123687474,14.322240352630615,13.475696563720703,16.09963035583496,3.0350300884246826,0.09827684559499732,3.0,3.0,3.5087220668792725,0.9198774981498719,0.0003786691637643487,0.9197806417942047,0.9193412065505981,0.9218201041221619,11292.21427734375,0.024408663465516737,11292.21142578125,11292.166015625,11292.2802734375,0.0,0.0,0.0,0.0,0.0
2,50000,292999,40567.32817816734,293000,586,0,7.499074153169606,0.0,0.0,0.0,500.0,0.0,500.0,500,500,702.4786383570193,148.65900150624537,660.9781368400181,259.80861701560036,961.5793331369771,500.0,0.0,500.0,500,500,167.63908432913328,17.37469974924554,168.29628278550393,99.20086004500067,191.7305559272005,11205.76439453125,5.168879769334887,11206.09033203125,11193.0927734375,11218.990234375,7.948937079906464,3.7787660450320004,7.005736351013184,2.5020625591278076,18.16918182373047,8.871032409667968,6.245827351271426,6.763768196105957,2.1376466751098633,34.62645721435547,94.20884552001954,41.55166460019012,80.34526443481445,41.1472053527832,229.3562469482422,11293.44154296875,0.025438663990279668,11293.43896484375,11293.3828125,11293.5283203125,-99.5188794708252,5.099718192581641,-99.53686141967773,-110.87519836425781,-85.29855346679688,11.841638488769531,1.774322040330047,11.518656730651855,8.63682746887207,17.465103149414062,17.152565422058107,0.38515129089087025,17.179859161376953,16.28360366821289,18.110565185546875,14.114720649719239,0.3863164874972578,14.127642154693604,13.223462104797363,15.097502708435059,3.031628041267395,0.09497083536457811,3.0,3.0,3.61901593208313,0.9199228733778,0.0006168120702489418,0.9197669327259064,0.9193452000617981,0.9251938462257385,11292.21845703125,0.022887216776455388,11292.216796875,11292.1630859375,11292.291015625,0.0,0.0,0.0,0.0,0.0
2,50000,293999,40701.60401535034,294000,588,0,7.447356285235026,0.0,0.0,0.0,500.0,0.0,500.0,500,500,702.4683073750531,148.48939012650268,660.9781368400181,259.80861701560036,961.5793331369771,500.0,0.0,500.0,500,500,167.4195483058176,17.41978078962936,167.7765247488946,99.20086004500067,191.7305559272005,11205.544306640624,6.026962324224073,11204.80810546875,11191.84375,11225.701171875,7.448689000606537,3.264303814851173,6.714025974273682,2.7122344970703125,18.333721160888672,9.389605944156648,5.70957638433099,8.177525520324707,2.4303534030914307,44.14674758911133,117.25633670806884,85.94914131330289,90.98666000366211,36.39323043823242,446.05450439453125,11293.447626953124,0.026966091409527302,11293.44482421875,11293.380859375,11293.548828125,-100.53369895935059,4.585809988008455,-100.73289489746094,-111.54837799072266,-90.01722717285156,12.630379228591918,3.3177236444956293,11.614011287689209,8.893043518066406,26.490800857543945,17.53419729232788,0.384539626294501,17.501486778259277,16.794343948364258,18.4859561920166,14.515484476089478,0.42438520353022385,14.547043323516846,13.552943229675293,15.678315162658691,3.033276195526123,0.09054918120850872,3.0,3.0,3.4413347244262695,0.9199777430295945,0.0005528002472594347,0.9198390543460846,0.9193847179412842,0.923023521900177,11292.224365234375,0.023853875926104714,11292.22265625,11292.1611328125,11292.2939453125,0.0,0.0,0.0,0.0,0.0
2,50000,294999,40835.63756632805,295000,590,0,7.460818524209097,0.0,0.0,0.0,500.0,0.0,500.0,500,500,708.3189909640383,152.44460251603476,661.9108529339001,259.80861701560036,961.5793331369771,500.0,0.0,500.0,500,500,167.671808231003,17.634553941083496,167.7765247488946,99.20086004500067,191.7305559272005,11203.95484375,4.859176484731926,11204.65478515625,11191.4873046875,11216.640625,7.540151028633118,4.206886691316062,6.179801940917969,2.803589105606079,21.79109764099121,7.400665304660797,3.9642768246312987,6.956550359725952,2.191497325897217,27.52289581298828,90.46634647369385,81.73132842354956,68.17816925048828,35.705299377441406,635.967041015625,11293.43984375,0.02509784624198515,11293.43798828125,11293.388671875,11293.55859375,-101.61289878845214,4.743407570722856,-101.53161239624023,-113.86583709716797,-93.53544616699219,12.127930994033813,2.6566530634418806,11.763634204864502,8.873690605163574,27.73853874206543,17.09382974624634,0.35351350715559343,17.069965362548828,16.290971755981445,17.85787010192871,14.032862920761108,0.39971920809191164,13.998366832733154,13.204983711242676,15.1123685836792,3.031952085494995,0.08813671603562165,3.0,3.0,3.4544897079467773,0.9199630206823349,0.0006139983039931612,0.9197501838207245,0.9194070100784302,0.9231064319610596,11292.21666015625,0.021183088085196537,11292.2158203125,11292.1689453125,11292.29296875,0.0,0.0,0.0,0.0,0.0
2,50000,295999,40970.66590857506,296000,592,0,7.405852603675498,0.0,0.0,0.0,500.0,0.0,500.0,500,500,708.31274270177,152.5557216706768,661.9108529339001,259.80861701560036,961.5793331369771,500.0,0.0,500.0,500,500,167.64120831208467,17.665873288809536,167.7765247488946,99.20086004500067,191.7305559272005,11202.331083984374,3.6139703667586347,11202.51708984375,11192.7900390625,11208.6826171875,8.528011298179626,4.07799570852396,7.5500359535217285,2.221226215362549,21.128509521484375,7.952583985328674,3.2980486881883366,7.513826131820679,2.696746587753296,18.29954719543457,93.03744464874268,34.868183763186295,84.26468658447266,39.233489990234375,203.0824737548828,11293.434287109376,0.02392051719833601,11293.4296875,11293.3935546875,11293.5390625,-102.72422714233399,3.4364342431635007,-102.70622253417969,-111.66967010498047,-96.12937927246094,11.621044092178344,1.2996902070853418,11.548921585083008,8.828218460083008,14.960700035095215,16.798558530807494,0.39575142218396847,16.793309211730957,15.87664794921875,17.948650360107422,13.772714185714722,0.4406926213026316,13.723719120025635,12.718560218811035,15.141460418701172,3.024373595714569,0.09000551060715416,3.0,3.0,3.573934316635132,0.9198753303289413,0.0004422725737391844,0.9197478294372559,0.9194071888923645,0.9220923781394958,11292.211953125,0.021706029885689312,11292.20947265625,11292.171875,11292.318359375,0.0,0.0,0.0,0.0,0.0
2,50000,296999,41100.74533724785,297000,594,0,7.687610640691381,0.0,0.0,0.0,500.0,0.0,500.0,500,500,710.9339173397296,155.67090607406496,661.9108529339001,259.80861701560036,968.6386410800508,500.0,0.0,500.0,500,500,167.81401889630772,17.845274692782652,167.7765247488946,99.20086004500067,191.7305559272005,11202.663251953125,4.1982690628842,11202.55908203125,11188.96484375,11211.1103515625,7.013062012195587,3.780355385370539,5.689925193786621,2.0631070137023926,19.647720336914062,6.657171938419342,2.6882826219421245,6.191844940185547,2.3509559631347656,13.947264671325684,110.02729759216308,48.39917125442847,94.78646087646484,47.49464416503906,268.86767578125,11293.432373046875,0.023304626198770155,11293.4306640625,11293.3857421875,11293.5146484375,-103.0042699432373,4.279174792414205,-102.53385543823242,-116.86664581298828,-91.58767700195312,12.235175666809083,1.607556720945642,11.955797672271729,9.252063751220703,20.28594398498535,16.20538791656494,0.4745029414162586,16.15600872039795,15.255228996276855,17.375995635986328,13.242351446151734,0.5611394131911089,13.181017398834229,11.954380989074707,14.658099174499512,3.017863221168518,0.054096109168749386,3.0,3.0,3.2916605472564697,0.9198375701904297,0.0004412984902058028,0.9197472333908081,0.91928631067276,0.9223928451538086,11292.21072265625,0.021501049991961698,11292.2109375,11292.166015625,11292.2705078125,0.0,0.0,0.0,0.0,0.0
2,50000,297999,41232.250467300415,298000,596,0,7.604266081484959,0.0,0.0,0.0,500.0,0.0,500.0,500,500,714.798244898867,157.26397913557193,663.7797530629366,259.80861701560036,968.6386410800508,500.0,0.0,500.0,500,500,168.14469524896623,18.017487219325098,168.29628278550393,99.20086004500067,191.7305559272005,11205.63166015625,5.244307402455968,11206.0126953125,11192.046875,11217.85546875,6.7899469685554505,3.456612129088582,5.461901664733887,2.34283185005188,16.601423263549805,8.802436084747315,4.7291864403678545,7.68246054649353,2.518517255783081,24.41975212097168,103.28085556030274,47.9969936298558,88.79163360595703,43.269840240478516,284.0851135253906,11293.42982421875,0.020705437297168883,11293.4296875,11293.388671875,11293.48828125,-101.31808311462402,4.663338121666835,-101.03487396240234,-114.77906036376953,-91.22569274902344,13.519919061660767,2.3167227286521275,13.03123950958252,9.415321350097656,21.529003143310547,17.519725914001466,0.4540651573181091,17.539185523986816,16.38621711730957,19.00286293029785,14.47119909286499,0.5463353322672713,14.422338008880615,13.053948402404785,16.365386962890625,3.0294601106643677,0.09349412940407806,3.0,3.0,3.723208427429199,0.9200401788949967,0.0005419474765989183,0.9198434352874756,0.9193540811538696,0.9219847321510315,11292.206826171874,0.018409845334573564,11292.20849609375,11292.1689453125,11292.2509765625,0.0,0.0,0.0,0.0,0.0
2,50000,298999,41362.698229551315,299000,598,0,7.665903828052049,0.0,0.0,0.0,500.0,0.0,500.0,500,500,714.1617404312808,157.9417379577072,661.9108529339001,259.80861701560036,968.6386410800508,500.0,0.0,500.0,500,500,167.89250027744964,18.20536204999746,167.7765247488946,99.20086004500067,191.7305559272005,11206.040869140625,4.528625827837981,11206.29638671875,11193.7294921875,11215.0517578125,7.6356349635124205,3.623545285303367,6.7557220458984375,2.4254815578460693,17.771663665771484,8.84257473230362,4.630214491939033,8.065717697143555,2.1523308753967285,26.731815338134766,98.54947811126709,53.73471892835601,83.468505859375,35.741817474365234,314.40625,11293.436474609374,0.026053316689365242,11293.4375,11293.376953125,11293.513671875,-99.66011169433594,4.876725523381329,-100.1772232055664,-111.7743148803711,-86.89328002929688,12.264494400024414,2.2035345886413134,11.716425895690918,7.947333335876465,19.90843963623047,17.89153461456299,0.5999562044554614,17.703617095947266,16.621719360351562,19.55455780029297,14.78486883163452,0.6131016449812895,14.683916091918945,13.381131172180176,16.764278411865234,3.039042329788208,0.09730068403291921,3.0,3.0,3.406684398651123,0.9199017721414566,0.0005744036326292137,0.91976398229599,0.9194318056106567,0.9232780933380127,11292.21267578125,0.02347757803803933,11292.2099609375,11292.1572265625,11292.2939453125,0.0,0.0,0.0,0.0,0.0
2,50000,299999,41493.105676174164,300000,600,0,7.668273751974462,0.0,0.0,0.0,500.0,0.0,500.0,500,500,723.4242941987014,148.36023283626986,667.1252634578454,467.86352142113753,968.6386410800508,500.0,0.0,500.0,500,500,169.184132382131,16.62403102649255,169.24674848439335,129.44861829780385,191.7305559272005,11206.30869140625,4.914564277490163,11206.6552734375,11193.681640625,11215.6982421875,7.723281614780426,3.6762963025075903,6.9457926750183105,1.91542387008667,17.813016891479492,7.44318059682846,3.2937943529206666,6.8975725173950195,2.550386667251587,17.97725486755371,87.09050220489502,40.16876137458111,75.69528579711914,35.55507278442383,211.6035614013672,11293.4341015625,0.021729549220500913,11293.4345703125,11293.3837890625,11293.4873046875,-98.31685165405274,5.108239078993636,-98.49477767944336,-110.16468048095703,-87.48563385009766,11.191408119201661,1.7058285301234997,10.859786987304688,8.426244735717773,19.32040023803711,18.14091579437256,0.4571803228219502,18.122303009033203,17.21394157409668,19.278030395507812,15.128646659851075,0.4557684675600206,15.104959964752197,13.901994705200195,16.09282112121582,3.0212466955184936,0.061488917248817505,3.0,3.0,3.3252041339874268,0.9199088448286057,0.0004502071179152185,0.9197980165481567,0.9194454550743103,0.9230439066886902,11292.212080078125,0.02016692832377696,11292.21337890625,11292.1640625,11292.2666015625,0.0,0.0,0.0,0.0,0.0
2,50000,300999,41622.45874238014,301000,602,0,7.730779248847696,0.0,0.0,0.0,500.0,0.0,500.0,500,500,723.0034689837693,148.59643623478166,664.7546888549671,467.86352142113753,968.6386410800508,500.0,0.0,500.0,500,500,168.95747478163844,16.713535738955184,168.29628278550393,129.44861829780385,191.7305559272005,11207.441181640625,4.497174365260575,11207.57470703125,11197.84765625,11221.01953125,9.200586178302764,6.875911925564413,6.16159462928772,2.2472753524780273,28.133220672607422,7.824899954795837,4.23724891602518,6.528988838195801,2.1017873287200928,27.0570125579834,102.26702695846558,87.25769742252113,72.74990463256836,27.68161964416504,611.6088256835938,11293.449091796874,0.031857395172341825,11293.4423828125,11293.400390625,11293.53515625,-97.45729972839355,4.0881949311126045,-96.57131958007812,-110.47808837890625,-88.52423095703125,11.44941385269165,2.3190180262386555,11.010468006134033,8.374464988708496,22.280302047729492,17.923902416229247,0.3948169994937206,17.90001678466797,16.94579315185547,19.13004493713379,14.904023723602295,0.44958436143787955,14.89656400680542,13.933741569519043,16.28514289855957,3.0185627341270447,0.05213661611714668,3.0,3.0,3.269993305206299,0.9199759989976883,0.0005093227882534536,0.9198273122310638,0.919392466545105,0.9224408864974976,11292.227294921875,0.030688738764915072,11292.22119140625,11292.1806640625,11292.3046875,0.0,0.0,0.0,0.0,0.0
2,50000,301999,41751.83190512657,302000,604,0,7.72957836672814,0.0,0.0,0.0,500.0,0.0,500.0,500,500,722.9146988835121,148.58840201154675,664.7546888549671,506.93079140092215,968.6386410800508,500.0,0.0,500.0,500,500,169.02432504685822,16.575659910522784,168.29628278550393,129.44861829780385,191.7305559272005,11205.57205078125,3.9112032867109634,11205.16796875,11197.6298828125,11213.66796875,4.821656110286713,2.1308872672176777,4.58233642578125,1.359178900718689,10.535564422607422,7.179450132846832,3.137077055383925,6.447970628738403,2.639718770980835,15.759236335754395,86.4877799987793,39.887289516331414,76.73393249511719,38.19208526611328,263.2930603027344,11293.42375,0.02371365627431764,11293.42041015625,11293.3759765625,11293.4990234375,-99.21526237487792,3.632021973408984,-99.23239135742188,-106.75373077392578,-89.93170928955078,11.363538904190063,1.795101044113787,10.93962287902832,8.15803337097168,16.50078582763672,18.40658483505249,0.5241052055231257,18.52070140838623,17.141077041625977,19.41244888305664,15.360256185531616,0.5590487012475944,15.40886926651001,14.029806137084961,16.522489547729492,3.035753355026245,0.11650667410984407,3.0,3.0,3.711031913757324,0.9198966085910797,0.0005190164898339601,0.9197137951850891,0.919410228729248,0.9223876595497131,11292.200234375,0.019083700429170247,11292.19921875,11292.15625,11292.244140625,0.0,0.0,0.0,0.0,0.0
2,50000,302999,41882.00103902817,303000,606,0,7.682312772826543,0.0,0.0,0.0,500.0,0.0,500.0,500,500,721.2602082039173,149.54326820640432,661.9108529339001,506.93079140092215,968.6386410800508,500.0,0.0,500.0,500,500,168.67314496928518,16.727476479277826,167.77415817556226,129.44861829780385,191.7305559272005,11206.391025390625,4.093544283280109,11205.77880859375,11198.4560546875,11217.671875,8.030955927371979,4.29630682285178,7.507949590682983,1.9983494281768799,18.72396469116211,9.839761371612548,5.569812345994044,8.610862731933594,2.1141974925994873,32.19477462768555,85.96836736679077,64.25833040235533,70.14811325073242,28.856142044067383,466.8326416015625,11293.430556640626,0.026184951476131722,11293.4267578125,11293.3798828125,11293.53515625,-97.85464309692382,3.89321015721999,-97.99285888671875,-106.05143737792969,-89.01536560058594,10.815201592445373,2.2578544519677655,10.12646770477295,7.815572261810303,20.01710319519043,18.271988162994386,0.4703375775934259,18.21245765686035,17.01542854309082,19.46144676208496,15.27632534980774,0.4700892007696451,15.30378007888794,14.013114929199219,16.447540283203125,3.025380756855011,0.08771807192742279,3.0,3.0,3.6724252700805664,0.9197889870405197,0.00034156807947468843,0.9197056591510773,0.9192911982536316,0.9208760261535645,11292.208173828125,0.022796012459452505,11292.20703125,11292.16015625,11292.26171875,0.0,0.0,0.0,0.0,0.0
2,50000,303999,42011.76159071922,304000,608,0,7.706502376630481,0.0,0.0,0.0,500.0,0.0,500.0,500,500,729.4098302652798,151.0734875348594,668.266689196332,506.93079140092215,968.6386410800508,500.0,0.0,500.0,500,500,169.67357161780595,16.401410410010257,169.24674848439335,129.44861829780385,191.7305559272005,11205.414716796875,4.69776085425207,11205.9521484375,11192.08203125,11218.224609375,8.257691440582276,5.09867958964957,6.938955307006836,2.475102186203003,27.507083892822266,6.595988404750824,2.8218996840750368,5.64860725402832,2.4010732173919678,15.08054256439209,81.27317729949951,42.02552978879605,72.44986724853516,26.53591537475586,223.69053649902344,11293.432294921875,0.024740803792195912,11293.42822265625,11293.3857421875,11293.50390625,-99.41401489257812,4.78107285468547,-99.14732360839844,-113.84064483642578,-85.47830200195312,11.396479034423828,1.9656622909233044,10.958060264587402,8.280719757080078,19.332956314086914,18.3675665473938,0.7484277385708542,18.160175323486328,16.888769149780273,20.33998680114746,15.316200819015503,0.8465369143346694,15.17704963684082,13.784581184387207,17.528148651123047,3.037123165130615,0.0906913042131173,3.0,3.0,3.5119781494140625,0.9198537212610245,0.00044584502504325344,0.9197085201740265,0.9193896055221558,0.9222943186759949,11292.20869140625,0.022218674800439726,11292.20556640625,11292.166015625,11292.275390625,0.0,0.0,0.0,0.0,0.0
2,50000,304999,42141.88552522659,305000,610,0,7.6849812740896,0.0,0.0,0.0,500.0,0.0,500.0,500,500,730.7227105062706,151.9286541325861,668.266689196332,506.93079140092215,968.6386410800508,500.0,0.0,500.0,500,500,169.7342804105681,16.467020313371187,169.24674848439335,129.44861829780385,191.7305559272005,11206.90251953125,5.334344157634263,11206.740234375,11194.5390625,11225.5908203125,5.328609626293183,2.4286538634612413,4.616442441940308,2.39632511138916,13.800541877746582,9.50666047334671,4.936339082834491,8.216397285461426,2.6910781860351562,25.986513137817383,116.3108324432373,75.83056391899807,88.90188217163086,36.46063232421875,431.4095458984375,11293.429619140625,0.0249122050787068,11293.4267578125,11293.3828125,11293.517578125,-98.95072616577148,4.851886106230946,-98.44491195678711,-109.92425537109375,-87.15031433105469,12.423617515563965,2.602508533165195,12.035058975219727,8.652481079101562,25.775617599487305,18.67484701156616,0.4498577409075094,18.718563079833984,17.230894088745117,19.713153839111328,15.560016040802003,0.664957167123058,15.659383296966553,13.594937324523926,17.12773323059082,3.024851460456848,0.07306051965451417,3.0,3.0,3.4416205883026123,0.919854645729065,0.0004750878324381518,0.9196964800357819,0.9193577766418457,0.9219018220901489,11292.207236328126,0.02120840826814475,11292.20361328125,11292.1630859375,11292.2578125,0.0,0.0,0.0,0.0,0.0
2,50000,305999,42270.31979393959,306000,612,0,7.786083963576933,0.0,0.0,0.0,500.0,0.0,500.0,500,500,730.2832578280161,151.97155723338645,666.8430907184196,506.93079140092215,968.6386410800508,500.0,0.0,500.0,500,500,169.47321283578094,16.48299999833259,167.77415817556226,129.44861829780385,191.7305559272005,11206.527119140625,7.0822171820630535,11206.322265625,11193.1640625,11227.6787109375,7.814750604629516,3.6145245783993905,6.822240591049194,2.3774254322052,18.936941146850586,9.8733132314682,5.386755814323163,8.78679084777832,2.465904474258423,26.931835174560547,102.2204747390747,64.20601203688565,78.79492568969727,35.605525970458984,368.3985900878906,11293.43025390625,0.023979404195299005,11293.427734375,11293.3876953125,11293.5048828125,-100.01020652770995,5.567275334626078,-98.94770431518555,-114.32062530517578,-90.84741973876953,13.107059822082519,3.325889727317201,11.90275764465332,9.038652420043945,25.195655822753906,18.657605724334715,0.5450478523265807,18.637849807739258,17.37875747680664,20.002742767333984,15.60655213356018,0.5761623537425477,15.597691535949707,14.316930770874023,16.948516845703125,3.0280055451393126,0.07626245091652906,3.0,3.0,3.4131522178649902,0.9197627717256546,0.0003257987003179239,0.9196911454200745,0.9193115234375,0.9211798310279846,11292.207646484376,0.02166721514472235,11292.20556640625,11292.16796875,11292.263671875,0.0,0.0,0.0,0.0,0.0
2,50000,306999,42399.569241285324,307000,614,0,7.736976989348873,0.0,0.0,0.0,500.0,0.0,500.0,500,500,727.2560321804478,152.95373224730784,661.9108529339001,506.93079140092215,968.6386410800508,500.0,0.0,500.0,500,500,168.8056469156427,16.823877884357877,167.42680375760767,129.44861829780385,191.7305559272005,11204.243798828125,4.817435020351018,11204.2099609375,11192.0107421875,11217.62109375,7.695918393135071,4.521977989434631,6.233230113983154,2.0157411098480225,22.65764808654785,7.273444935083389,3.3078764265125806,6.4976279735565186,1.9759031534194946,16.017263412475586,103.36880447387695,52.43094764967143,95.24129867553711,39.005470275878906,340.5244140625,11293.42880859375,0.025284672263829282,11293.42626953125,11293.380859375,11293.5166015625,-101.98911109924316,4.308210850183853,-101.6793212890625,-113.74396514892578,-91.21216583251953,12.804130773544312,2.397885167592776,12.32773733139038,9.072909355163574,20.188444137573242,18.30136625289917,0.39506179247917544,18.266955375671387,17.454938888549805,19.200252532958984,15.265149412155152,0.48659263794725066,15.281399250030518,14.118877410888672,16.330442428588867,3.0287814474105836,0.09086672523795913,3.0,3.0,3.6008050441741943,0.9197409123182296,0.00032485120207750195,0.9196670353412628,0.9193437099456787,0.921128511428833,11292.206142578125,0.021865448092412428,11292.205078125,11292.1611328125,11292.26171875,0.0,0.0,0.0,0.0,0.0
2,50000,307999,42530.33497071266,308000,616,0,7.64726357876257,0.0,0.0,0.0,500.0,0.0,500.0,500,500,727.6325301515918,152.75284074072607,661.9108529339001,506.93079140092215,968.6386410800508,500.0,0.0,500.0,500,500,168.880506957333,16.741530887692,167.42680375760767,129.44861829780385,191.7305559272005,11210.15380859375,8.752656806319138,11208.71826171875,11194.357421875,11247.921875,6.663547528982162,3.842753872544336,5.498114347457886,1.8166488409042358,15.094221115112305,9.426081366539002,5.004370940634672,8.25421142578125,2.8668384552001953,26.251819610595703,120.15691013336182,105.58557679555003,88.04049682617188,39.784305572509766,876.6160278320312,11293.417861328126,0.023239271990851927,11293.41552734375,11293.3564453125,11293.474609375,-96.11137130737305,7.139749372822843,-96.30160903930664,-111.1148452758789,-83.30208587646484,12.847304706573487,3.8704898289581493,12.013511180877686,9.167683601379395,39.561309814453125,18.2414381980896,0.41981025124829313,18.21123504638672,17.407262802124023,19.513769149780273,15.140486555099487,0.5324836056758563,15.101263046264648,13.733281135559082,16.23238182067871,3.023122048377991,0.07266357197420076,3.0,3.0,3.46799373626709,0.9198118853569031,0.00047483964486302,0.9196822941303253,0.9193041920661926,0.9228684306144714,11292.19572265625,0.021296309331377005,11292.19482421875,11292.13671875,11292.2509765625,0.0,0.0,0.0,0.0,0.0
2,50000,308999,42659.47183632851,309000,618,0,7.74372209849658,0.0,0.0,0.0,500.0,0.0,500.0,500,500,726.9090758559511,152.54684725491825,661.9108529339001,506.93079140092215,968.6386410800508,500.0,0.0,500.0,500,500,168.62176572117536,16.621639780858604,167.42680375760767,129.44861829780385,191.7305559272005,11204.70244140625,8.104375195079973,11204.3203125,11189.53125,11235.4326171875,7.8110466170310975,4.2755696261750495,6.5648744106292725,2.1300652027130127,18.692731857299805,10.802187492847443,6.462236546351242,9.8667893409729,2.7411468029022217,34.3693962097168,118.29427959442138,90.4774415444481,91.83050918579102,44.32299041748047,568.9467163085938,11293.412392578124,0.022756754029812528,11293.4111328125,11293.357421875,11293.47265625,-101.05578079223633,7.057340794175495,-100.65963363647461,-118.29771423339844,-87.21854400634766,12.345905351638795,3.3018252095770007,11.627405643463135,8.386754035949707,31.216552734375,18.15742582321167,0.32531101190301437,18.15892505645752,17.261980056762695,18.87688636779785,15.141896333694458,0.4553798987905239,15.142585754394531,13.84286880493164,16.69744873046875,3.0210056471824647,0.06772503495331646,3.0,3.0,3.3644187450408936,0.9197535014152527,0.0005296799514575102,0.9196512401103973,0.9192944169044495,0.9241454601287842,11292.190478515626,0.020374087354194725,11292.19091796875,11292.1376953125,11292.2529296875,0.0,0.0,0.0,0.0,0.0
2,50000,309999,42790.23530435562,310000,620,0,7.6473958291825195,0.0,0.0,0.0,500.0,0.0,500.0,500,500,733.7800048908857,154.97030079550015,666.8430907184196,506.93079140092215,968.6386410800508,500.0,0.0,500.0,500,500,169.0763603198314,16.83336171336512,167.55017875484236,129.44861829780385,191.7305559272005,11199.344013671875,4.392716321954058,11198.95654296875,11188.2314453125,11209.203125,7.4577363276481625,2.9752380364582733,7.005183935165405,2.5556464195251465,17.480581283569336,5.633242332935334,1.725880549145048,5.199102163314819,2.9736456871032715,10.77823257446289,70.48206756591797,28.61862755718568,62.16554260253906,33.24154281616211,181.63882446289062,11293.438662109374,0.03159076143009463,11293.43701171875,11293.37890625,11293.5107421875,-105.68733818054199,4.399209507255597,-105.11127090454102,-116.38215637207031,-96.35613250732422,11.592602548599244,1.1712668556212174,11.728219032287598,9.207931518554688,14.175675392150879,17.966848888397216,0.4321843305027839,17.97719383239746,16.698509216308594,18.774168014526367,14.913786087036133,0.465710307634823,14.964408874511719,13.626385688781738,15.86865234375,3.0175126338005067,0.05217133540346909,3.0,3.0,3.3044772148132324,0.9197731012105942,0.0004209565296824764,0.9196620881557465,0.9192638397216797,0.9221996068954468,11292.217119140625,0.03122925794781931,11292.2158203125,11292.1591796875,11292.291015625,0.0,0.0,0.0,0.0,0.0
